year_film,year_ceremony,ceremony,category,name,film,winner
2018,2019,91,WRITING (Original Screenplay),Deborah Davis/Tony McNamara,The Favourite,FALSE
2018,2019,91,WRITING (Original Screenplay),Paul Schrader,First Reformed,FALSE
2018,2019,91,WRITING (Original Screenplay),Nick Vallelonga/Brian Currie/Peter Farrelly,Green Book,TRUE
2018,2019,91,WRITING (Original Screenplay),Alfonso Cuarón,Roma,FALSE
2018,2019,91,WRITING (Original Screenplay),Adam McKay,Vice,FALSE
2018,2019,91,HONORARY AWARD,Marvin Levy,,TRUE
2018,2019,91,HONORARY AWARD,Lalo Schifrin,,TRUE
2018,2019,91,HONORARY AWARD,Cicely Tyson,,TRUE
2018,2019,91,IRVING G. THALBERG MEMORIAL AWARD,Kathleen Kennedy/Frank Marshall,,TRUE
2018,2019,91,JOHN A. BONNER MEDAL OF COMMENDATION,Curtis Clark,,TRUE
2019,2020,92,ACTOR IN A LEADING ROLE,Antonio Banderas,Pain and Glory,FALSE
2019,2020,92,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,Once upon a Time...in Hollywood,FALSE
2019,2020,92,ACTOR IN A LEADING ROLE,Adam Driver,Marriage Story,FALSE
2019,2020,92,ACTOR IN A LEADING ROLE,Joaquin Phoenix,Joker,TRUE
2019,2020,92,ACTOR IN A LEADING ROLE,Jonathan Pryce,The Two Popes,FALSE
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Tom Hanks,A Beautiful Day in the Neighborhood,FALSE
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,The Two Popes,FALSE
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Al Pacino,The Irishman,FALSE
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Joe Pesci,The Irishman,FALSE
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Brad Pitt,Once upon a Time...in Hollywood,TRUE
2019,2020,92,ACTRESS IN A LEADING ROLE,Cynthia Erivo,Harriet,FALSE
2019,2020,92,ACTRESS IN A LEADING ROLE,Scarlett Johansson,Marriage Story,FALSE
2019,2020,92,ACTRESS IN A LEADING ROLE,Saoirse Ronan,Little Women,FALSE
2019,2020,92,ACTRESS IN A LEADING ROLE,Charlize Theron,Bombshell,FALSE
2019,2020,92,ACTRESS IN A LEADING ROLE,Renée Zellweger,Judy,TRUE
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,Richard Jewell,FALSE
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Marriage Story,TRUE
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Scarlett Johansson,Jojo Rabbit,FALSE
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,Little Women,FALSE
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Margot Robbie,Bombshell,FALSE
2019,2020,92,ANIMATED FEATURE FILM,Dean DeBlois/Bradford Lewis/Bonnie Arnold,How to Train Your Dragon: The Hidden World,FALSE
2019,2020,92,ANIMATED FEATURE FILM,Jérémy Clapin/Marc du Pontavice,I Lost My Body,FALSE
2019,2020,92,ANIMATED FEATURE FILM,Sergio Pablos/Jinko Gotoh/Marisa Román,Klaus,FALSE
2019,2020,92,ANIMATED FEATURE FILM,Chris Butler/Arianne Sutner/Travis Knight,Missing Link,FALSE
2019,2020,92,ANIMATED FEATURE FILM,Josh Cooley/Mark Nielsen/Jonas Rivera,Toy Story 4,TRUE
2019,2020,92,CINEMATOGRAPHY,Rodrigo Prieto,The Irishman,FALSE
2019,2020,92,CINEMATOGRAPHY,Lawrence Sher,Joker,FALSE
2019,2020,92,CINEMATOGRAPHY,Jarin Blaschke,The Lighthouse,FALSE
2019,2020,92,CINEMATOGRAPHY,Roger Deakins,1917,TRUE
2019,2020,92,CINEMATOGRAPHY,Robert Richardson,Once upon a Time...in Hollywood,FALSE
2019,2020,92,COSTUME DESIGN,Sandy Powell/Christopher Peterson,The Irishman,FALSE
2019,2020,92,COSTUME DESIGN,Mayes C. Rubeo,Jojo Rabbit,FALSE
2019,2020,92,COSTUME DESIGN,Mark Bridges,Joker,FALSE
2019,2020,92,COSTUME DESIGN,Jacqueline Durran,Little Women,TRUE
2019,2020,92,COSTUME DESIGN,Arianne Phillips,Once upon a Time...in Hollywood,FALSE
2019,2020,92,DIRECTING,Martin Scorsese,The Irishman,FALSE
2019,2020,92,DIRECTING,Todd Phillips,Joker,FALSE
2019,2020,92,DIRECTING,Sam Mendes,1917,FALSE
2019,2020,92,DIRECTING,Quentin Tarantino,Once upon a Time...in Hollywood,FALSE
2019,2020,92,DIRECTING,Bong Joon Ho,Parasite,TRUE
2019,2020,92,DOCUMENTARY (Feature),Steven Bognar/Julia Reichert/Jeff Reichert,American Factory,TRUE
2019,2020,92,DOCUMENTARY (Feature),Feras Fayyad/Kirstine Barfod/Sigrid Dyekjær,The Cave,FALSE
2019,2020,92,DOCUMENTARY (Feature),Petra Costa/Joanna Natasegara/Shane Boris/Tiago Pavan,The Edge of Democracy,FALSE
2019,2020,92,DOCUMENTARY (Feature),Waad al-Kateab/Edward Watts,For Sama,FALSE
2019,2020,92,DOCUMENTARY (Feature),Ljubo Stefanov/Tamara Kotevska/Atanas Georgiev,Honeyland,FALSE
2019,2020,92,DOCUMENTARY (Short Subject),Yi Seung-Jun/Gary Byung-Seok Kam,In the Absence,FALSE
2019,2020,92,DOCUMENTARY (Short Subject),Carol Dysinger/Elena Andreicheva,Learning to Skateboard in a Warzone (If You're a Girl),TRUE
2019,2020,92,DOCUMENTARY (Short Subject),John Haptas/Kristine Samuelson,Life Overtakes Me,FALSE
2019,2020,92,DOCUMENTARY (Short Subject),Smriti Mundhra/Sami Khan,St. Louis Superman,FALSE
2019,2020,92,DOCUMENTARY (Short Subject),Laura Nix/Colette Sandstedt,Walk Run Cha-Cha,FALSE
2019,2020,92,FILM EDITING,Michael McCusker/Andrew Buckland,Ford v Ferrari,TRUE
2019,2020,92,FILM EDITING,Thelma Schoonmaker,The Irishman,FALSE
2019,2020,92,FILM EDITING,Tom Eagles,Jojo Rabbit,FALSE
2019,2020,92,FILM EDITING,Jeff Groth,Joker,FALSE
2019,2020,92,FILM EDITING,Yang Jinmo,Parasite,FALSE
2019,2020,92,INTERNATIONAL FEATURE FILM,Poland,Corpus Christi,FALSE
2019,2020,92,INTERNATIONAL FEATURE FILM,North Macedonia,Honeyland,FALSE
2019,2020,92,INTERNATIONAL FEATURE FILM,France,Les Misérables,FALSE
2019,2020,92,INTERNATIONAL FEATURE FILM,Spain,Pain and Glory,FALSE
2019,2020,92,INTERNATIONAL FEATURE FILM,South Korea,Parasite,TRUE
2019,2020,92,MAKEUP AND HAIRSTYLING,Kazu Hiro/Anne Morgan/Vivian Baker,Bombshell,TRUE
2019,2020,92,MAKEUP AND HAIRSTYLING,Nicki Ledermann/Kay Georgiou,Joker,FALSE
2019,2020,92,MAKEUP AND HAIRSTYLING,Jeremy Woodhead,Judy,FALSE
2019,2020,92,MAKEUP AND HAIRSTYLING,Paul Gooch/Arjen Tuiten/David White,Maleficent: Mistress of Evil,FALSE
2019,2020,92,MAKEUP AND HAIRSTYLING,Naomi Donne/Tristan Versluis/Rebecca Cole,1917,FALSE
2019,2020,92,MUSIC (Original Score),Hildur Guðnadóttir,Joker,TRUE
2019,2020,92,MUSIC (Original Score),Alexandre Desplat,Little Women,FALSE
2019,2020,92,MUSIC (Original Score),Randy Newman,Marriage Story,FALSE
2019,2020,92,MUSIC (Original Score),Thomas Newman,1917,FALSE
2019,2020,92,MUSIC (Original Score),John Williams,Star Wars: The Rise of Skywalker,FALSE
2019,2020,92,MUSIC (Original Song),Randy Newman,Toy Story 4,FALSE
2019,2020,92,MUSIC (Original Song),Elton John/Bernie Taupin,Rocketman,TRUE
2019,2020,92,MUSIC (Original Song),Diane Warren,Breakthrough,FALSE
2019,2020,92,MUSIC (Original Song),Kristen Anderson-Lopez/Robert Lopez,Frozen II,FALSE
2019,2020,92,MUSIC (Original Song),Joshuah Brian Campbell/Cynthia Erivo,Harriet,FALSE
2019,2020,92,BEST PICTURE,Peter Chernin/Jenno Topping/James Mangold,Ford v Ferrari,FALSE
2019,2020,92,BEST PICTURE,Martin Scorsese/Robert De Niro/Jane Rosenthal/Emma Tillinger Koskoff,The Irishman,FALSE
2019,2020,92,BEST PICTURE,Carthew Neal/Taika Waititi/Chelsea Winstanley,Jojo Rabbit,FALSE
2019,2020,92,BEST PICTURE,Todd Phillips/Bradley Cooper/Emma Tillinger Koskoff,Joker,FALSE
2019,2020,92,BEST PICTURE,Amy Pascal,Little Women,FALSE
2019,2020,92,BEST PICTURE,Noah Baumbach/David Heyman,Marriage Story,FALSE
2019,2020,92,BEST PICTURE,Sam Mendes/Pippa Harris/Jayne-Ann Tenggren/Callum McDougall,1917,FALSE
2019,2020,92,BEST PICTURE,David Heyman/Shannon McIntosh/Quentin Tarantino,Once upon a Time...in Hollywood,FALSE
2019,2020,92,BEST PICTURE,Kwak Sin Ae/Bong Joon Ho,Parasite,TRUE
2019,2020,92,PRODUCTION DESIGN,Bob Shaw/Regina Graves,The Irishman,FALSE
2019,2020,92,PRODUCTION DESIGN,Ra Vincent/Nora Sopková,Jojo Rabbit,FALSE
2019,2020,92,PRODUCTION DESIGN,Dennis Gassner/Lee Sandales,1917,FALSE
2019,2020,92,PRODUCTION DESIGN,Barbara Ling/Nancy Haigh,Once upon a Time...in Hollywood,TRUE
2019,2020,92,PRODUCTION DESIGN,Lee Ha Jun/Cho Won Woo,Parasite,FALSE
2019,2020,92,SHORT FILM (Animated),Daria Kashcheeva,Dcera (Daughter),FALSE
2019,2020,92,SHORT FILM (Animated),Matthew A. Cherry/Karen Rupert Toliver,Hair Love,TRUE
2019,2020,92,SHORT FILM (Animated),Rosana Sullivan/Kathryn Hendrickson,Kitbull,FALSE
2019,2020,92,SHORT FILM (Animated),Bruno Collet/Jean-François Le Corre,Memorable,FALSE
2019,2020,92,SHORT FILM (Animated),Siqi Song,Sister,FALSE
2019,2020,92,SHORT FILM (Live Action),Meryam Joobeur/Maria Gracia Turgeon,Brotherhood,FALSE
2019,2020,92,SHORT FILM (Live Action),Yves Piat/Damien Megherbi,Nefta Football Club,FALSE
2019,2020,92,SHORT FILM (Live Action),Marshall Curry,The Neighbors' Window,TRUE
2019,2020,92,SHORT FILM (Live Action),Bryan Buckley/Matt Lefebvre,Saria,FALSE
2019,2020,92,SHORT FILM (Live Action),Delphine Girard,A Sister,FALSE
2019,2020,92,SOUND EDITING,Donald Sylvester,Ford v Ferrari,TRUE
2019,2020,92,SOUND EDITING,Alan Robert Murray,Joker,FALSE
2019,2020,92,SOUND EDITING,Oliver Tarney/Rachael Tate,1917,FALSE
2019,2020,92,SOUND EDITING,Wylie Stateman,Once upon a Time...in Hollywood,FALSE
2019,2020,92,SOUND EDITING,Matthew Wood/David Acord,Star Wars: The Rise of Skywalker,FALSE
2019,2020,92,SOUND MIXING,Gary Rydstrom/Tom Johnson/Mark Ulano,Ad Astra,FALSE
2019,2020,92,SOUND MIXING,Paul Massey/David Giammarco/Steven A. Morrow,Ford v Ferrari,FALSE
2019,2020,92,SOUND MIXING,Tom Ozanich/Dean Zupancic/Tod Maitland,Joker,FALSE
2019,2020,92,SOUND MIXING,Mark Taylor/Stuart Wilson,1917,TRUE
2019,2020,92,SOUND MIXING,Michael Minkler/Christian P. Minkler/Mark Ulano,Once upon a Time...in Hollywood,FALSE
2019,2020,92,VISUAL EFFECTS,Dan DeLeeuw/Russell Earl/Matt Aitken/Dan Sudick,Avengers: Endgame,FALSE
2019,2020,92,VISUAL EFFECTS,Pablo Helman/Leandro Estebecorena/Nelson Sepulveda-Fauser/Stephane Grabli,The Irishman,FALSE
2019,2020,92,VISUAL EFFECTS,Robert Legato/Adam Valdez/Andrew R. Jones/Elliot Newman,The Lion King,FALSE
2019,2020,92,VISUAL EFFECTS,Guillaume Rocheron/Greg Butler/Dominic Tuohy,1917,TRUE
2019,2020,92,VISUAL EFFECTS,Roger Guyett/Neal Scanlan/Patrick Tubach/Dominic Tuohy,Star Wars: The Rise of Skywalker,FALSE
2019,2020,92,WRITING (Adapted Screenplay),Steven Zaillian,The Irishman,FALSE
2019,2020,92,WRITING (Adapted Screenplay),Taika Waititi,Jojo Rabbit,TRUE
2019,2020,92,WRITING (Adapted Screenplay),Todd Phillips/Scott Silver,Joker,FALSE
2019,2020,92,WRITING (Adapted Screenplay),Greta Gerwig,Little Women,FALSE
2019,2020,92,WRITING (Adapted Screenplay),Anthony McCarten,The Two Popes,FALSE
2019,2020,92,WRITING (Original Screenplay),Rian Johnson,Knives Out,FALSE
2019,2020,92,WRITING (Original Screenplay),Noah Baumbach,Marriage Story,FALSE
2019,2020,92,WRITING (Original Screenplay),Sam Mendes/Krysty Wilson-Cairns,1917,FALSE
2019,2020,92,WRITING (Original Screenplay),Quentin Tarantino,Once upon a Time...in Hollywood,FALSE
2019,2020,92,WRITING (Original Screenplay),Bong Joon Ho/Han Jin Won,Parasite,TRUE
2019,2020,92,JEAN HERSHOLT HUMANITARIAN AWARD,Geena Davis,,TRUE
2019,2020,92,HONORARY AWARD,David Lynch,,TRUE
2019,2020,92,HONORARY AWARD,Wes Studi,,TRUE
2019,2020,92,HONORARY AWARD,Lina Wertmüller,,TRUE
2020,2021,93,ACTOR IN A LEADING ROLE,Riz Ahmed,Sound of Metal,FALSE
2020,2021,93,ACTOR IN A LEADING ROLE,Chadwick Boseman,Ma Rainey's Black Bottom,FALSE
2020,2021,93,ACTOR IN A LEADING ROLE,Anthony Hopkins,The Father,TRUE
2020,2021,93,ACTOR IN A LEADING ROLE,Gary Oldman,Mank,FALSE
2020,2021,93,ACTOR IN A LEADING ROLE,Steven Yeun,Minari,FALSE
2020,2021,93,ACTOR IN A SUPPORTING ROLE,Sacha Baron Cohen,The Trial of the Chicago 7,FALSE
2020,2021,93,ACTOR IN A SUPPORTING ROLE,Daniel Kaluuya,Judas and the Black Messiah,TRUE
2020,2021,93,ACTOR IN A SUPPORTING ROLE,Leslie Odom Jr.,One Night in Miami...,FALSE
2020,2021,93,ACTOR IN A SUPPORTING ROLE,Paul Raci,Sound of Metal,FALSE
2020,2021,93,ACTOR IN A SUPPORTING ROLE,Lakeith Stanfield,Judas and the Black Messiah,FALSE
2020,2021,93,ACTRESS IN A LEADING ROLE,Viola Davis,Ma Rainey's Black Bottom,FALSE
2020,2021,93,ACTRESS IN A LEADING ROLE,Andra Day,The United States vs. Billie Holiday,FALSE
2020,2021,93,ACTRESS IN A LEADING ROLE,Vanessa Kirby,Pieces of a Woman,FALSE
2020,2021,93,ACTRESS IN A LEADING ROLE,Frances McDormand,Nomadland,TRUE
2020,2021,93,ACTRESS IN A LEADING ROLE,Carey Mulligan,Promising Young Woman,FALSE
2020,2021,93,ACTRESS IN A SUPPORTING ROLE,Maria Bakalova,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,FALSE
2020,2021,93,ACTRESS IN A SUPPORTING ROLE,Glenn Close,Hillbilly Elegy,FALSE
2020,2021,93,ACTRESS IN A SUPPORTING ROLE,Olivia Colman,The Father,FALSE
2020,2021,93,ACTRESS IN A SUPPORTING ROLE,Amanda Seyfried,Mank,FALSE
2020,2021,93,ACTRESS IN A SUPPORTING ROLE,Yuh-Jung Youn,Minari,TRUE
2020,2021,93,ANIMATED FEATURE FILM,Dan Scanlon/Kori Rae,Onward,FALSE
2020,2021,93,ANIMATED FEATURE FILM,Glen Keane/Gennie Rim/Peilin Chou,Over the Moon,FALSE
2020,2021,93,ANIMATED FEATURE FILM,Richard Phelan/Will Becher/Paul Kewley,A Shaun the Sheep Movie: Farmageddon,FALSE
2020,2021,93,ANIMATED FEATURE FILM,Pete Docter/Dana Murray,Soul,TRUE
2020,2021,93,ANIMATED FEATURE FILM,Tomm Moore/Ross Stewart/Paul Young/Stéphan Roelants,Wolfwalkers,FALSE
2020,2021,93,CINEMATOGRAPHY,Sean Bobbitt,Judas and the Black Messiah,FALSE
2020,2021,93,CINEMATOGRAPHY,Erik Messerschmidt,Mank,TRUE
2020,2021,93,CINEMATOGRAPHY,Dariusz Wolski,News of the World,FALSE
2020,2021,93,CINEMATOGRAPHY,Joshua James Richards,Nomadland,FALSE
2020,2021,93,CINEMATOGRAPHY,Phedon Papamichael,The Trial of the Chicago 7,FALSE
2020,2021,93,COSTUME DESIGN,Alexandra Byrne,Emma,FALSE
2020,2021,93,COSTUME DESIGN,Ann Roth,Ma Rainey's Black Bottom,TRUE
2020,2021,93,COSTUME DESIGN,Trish Summerville,Mank,FALSE
2020,2021,93,COSTUME DESIGN,Bina Daigeler,Mulan,FALSE
2020,2021,93,COSTUME DESIGN,Massimo Cantini Parrini,Pinocchio,FALSE
2020,2021,93,DIRECTING,Thomas Vinterberg,Another Round,FALSE
2020,2021,93,DIRECTING,David Fincher,Mank,FALSE
2020,2021,93,DIRECTING,Lee Isaac Chung,Minari,FALSE
2020,2021,93,DIRECTING,Chloé Zhao,Nomadland,TRUE
2020,2021,93,DIRECTING,Emerald Fennell,Promising Young Woman,FALSE
2020,2021,93,DOCUMENTARY (Feature),Alexander Nanau/Bianca Oana,Collective,FALSE
2020,2021,93,DOCUMENTARY (Feature),Nicole Newnham/Jim LeBrecht/Sara Bolder,Crip Camp,FALSE
2020,2021,93,DOCUMENTARY (Feature),Maite Alberdi/Marcela Santibáñez,The Mole Agent,FALSE
2020,2021,93,DOCUMENTARY (Feature),Pippa Ehrlich/James Reed/Craig Foster,My Octopus Teacher,TRUE
2020,2021,93,DOCUMENTARY (Feature),Garrett Bradley/Lauren Domino/Kellen Quinn,Time,FALSE
2020,2021,93,DOCUMENTARY (Short Subject),Anthony Giacchino/Alice Doyard,Colette,TRUE
2020,2021,93,DOCUMENTARY (Short Subject),Ben Proudfoot/Kris Bowers,A Concerto Is a Conversation,FALSE
2020,2021,93,DOCUMENTARY (Short Subject),Anders Hammer/Charlotte Cook,Do Not Split,FALSE
2020,2021,93,DOCUMENTARY (Short Subject),Skye Fitzgerald/Michael Scheuerman,Hunger Ward,FALSE
2020,2021,93,DOCUMENTARY (Short Subject),Sophia Nahli Allison/Janice Duncan,A Love Song for Latasha,FALSE
2020,2021,93,FILM EDITING,Yorgos Lamprinos,The Father,FALSE
2020,2021,93,FILM EDITING,Chloé Zhao,Nomadland,FALSE
2020,2021,93,FILM EDITING,Frédéric Thoraval,Promising Young Woman,FALSE
2020,2021,93,FILM EDITING,Mikkel E. G. Nielsen,Sound of Metal,TRUE
2020,2021,93,FILM EDITING,Alan Baumgarten,The Trial of the Chicago 7,FALSE
2020,2021,93,INTERNATIONAL FEATURE FILM,Denmark,Another Round,TRUE
2020,2021,93,INTERNATIONAL FEATURE FILM,Hong Kong,Better Days,FALSE
2020,2021,93,INTERNATIONAL FEATURE FILM,Romania,Collective,FALSE
2020,2021,93,INTERNATIONAL FEATURE FILM,Tunisia,The Man Who Sold His Skin,FALSE
2020,2021,93,INTERNATIONAL FEATURE FILM,Bosnia and Herzegovina,"Quo Vadis, Aida?",FALSE
2020,2021,93,MAKEUP AND HAIRSTYLING,Marese Langan/Laura Allen/Claudia Stolze,Emma,FALSE
2020,2021,93,MAKEUP AND HAIRSTYLING,Eryn Krueger Mekash/Matthew Mungle/Patricia Dehaney,Hillbilly Elegy,FALSE
2020,2021,93,MAKEUP AND HAIRSTYLING,Sergio Lopez-Rivera/Mia Neal/Jamika Wilson,Ma Rainey's Black Bottom,TRUE
2020,2021,93,MAKEUP AND HAIRSTYLING,Gigi Williams/Kimberley Spiteri/Colleen LaBaff,Mank,FALSE
2020,2021,93,MAKEUP AND HAIRSTYLING,Mark Coulier/Dalia Colli/Francesco Pegoretti,Pinocchio,FALSE
2020,2021,93,MUSIC (Original Score),Terence Blanchard,Da 5 Bloods,FALSE
2020,2021,93,MUSIC (Original Score),Trent Reznor/Atticus Ross,Mank,FALSE
2020,2021,93,MUSIC (Original Score),Emile Mosseri,Minari,FALSE
2020,2021,93,MUSIC (Original Score),James Newton Howard,News of the World,FALSE
2020,2021,93,MUSIC (Original Score),Trent Reznor/Atticus Ross/Jon Batiste,Soul,TRUE
2020,2021,93,MUSIC (Original Song),H.E.R./Dernst Emile II/Tiara Thomas,Judas and the Black Messiah,TRUE
2020,2021,93,MUSIC (Original Song),Daniel Pemberton/Celeste Waite,The Trial of the Chicago 7,FALSE
2020,2021,93,MUSIC (Original Song),Savan Kotecha/Fat Max Gsus/Rickard Göransson,Eurovision Song Contest: The Story of Fire Saga,FALSE
2020,2021,93,MUSIC (Original Song),Diane Warren/Laura Pausini,The Life Ahead (La Vita Davanti a Se),FALSE
2020,2021,93,MUSIC (Original Song),Leslie Odom Jr./Sam Ashworth,One Night in Miami...,FALSE
2020,2021,93,BEST PICTURE,David Parfitt/Jean-Louis Livi/Philippe Carcassonne,The Father,FALSE
2020,2021,93,BEST PICTURE,Shaka King/Charles D. King/Ryan Coogler,Judas and the Black Messiah,FALSE
2020,2021,93,BEST PICTURE,Ceán Chaffin/Eric Roth/Douglas Urbanski,Mank,FALSE
2020,2021,93,BEST PICTURE,Christina Oh,Minari,FALSE
2020,2021,93,BEST PICTURE,Frances McDormand/Peter Spears/Mollye Asher/Dan Janvey/Chloé Zhao,Nomadland,TRUE
2020,2021,93,BEST PICTURE,Ben Browning/Ashley Fox/Emerald Fennell/Josey McNamara,Promising Young Woman,FALSE
2020,2021,93,BEST PICTURE,Bert Hamelinck/Sacha Ben Harroche,Sound of Metal,FALSE
2020,2021,93,BEST PICTURE,Marc Platt/Stuart Besser,The Trial of the Chicago 7,FALSE
2020,2021,93,PRODUCTION DESIGN,Peter Francis/Cathy Featherstone,The Father,FALSE
2020,2021,93,PRODUCTION DESIGN,Mark Ricker/Karen O'Hara/Diana Stoughton,Ma Rainey's Black Bottom,FALSE
2020,2021,93,PRODUCTION DESIGN,Donald Graham Burt/Jan Pascale,Mank,TRUE
2020,2021,93,PRODUCTION DESIGN,David Crank/Elizabeth Keenan,News of the World,FALSE
2020,2021,93,PRODUCTION DESIGN,Nathan Crowley/Kathy Lucas,Tenet,FALSE
2020,2021,93,SHORT FILM (Animated),Madeline Sharafian/Michael Capbarat,Burrow,FALSE
2020,2021,93,SHORT FILM (Animated),Adrien Mérigeau/Amaury Ovise,Genius Loci,FALSE
2020,2021,93,SHORT FILM (Animated),Will McCormack/Michael Govier,If Anything Happens I Love You,TRUE
2020,2021,93,SHORT FILM (Animated),Erick Oh,Opera,FALSE
2020,2021,93,SHORT FILM (Animated),Gísli Darri Halldórsson/Arnar Gunnarsson,Yes-People,FALSE
2020,2021,93,SHORT FILM (Live Action),Doug Roland/Susan Ruzenski,Feeling Through,FALSE
2020,2021,93,SHORT FILM (Live Action),Elvira Lind/Sofia Sondervan,The Letter Room,FALSE
2020,2021,93,SHORT FILM (Live Action),Farah Nabulsi/Ossama Bawardi,The Present,FALSE
2020,2021,93,SHORT FILM (Live Action),Travon Free/Martin Desmond Roe,Two Distant Strangers,TRUE
2020,2021,93,SHORT FILM (Live Action),Tomer Shushan/Shira Hochman,White Eye,FALSE
2020,2021,93,SOUND,Warren Shaw/Michael Minkler/Beau Borders/David Wyman,Greyhound,FALSE
2020,2021,93,SOUND,Ren Klyce/Jeremy Molod/David Parker/Nathan Nance/Drew Kunin,Mank,FALSE
2020,2021,93,SOUND,Oliver Tarney/Mike Prestwood Smith/William Miller/John Pritchett,News of the World,FALSE
2020,2021,93,SOUND,Ren Klyce/Coya Elliott/David Parker,Soul,FALSE
2020,2021,93,SOUND,Nicolas Becker/Jaime Baksht/Michellee Couttolenc/Carlos Cortés/Phillip Bladh,Sound of Metal,TRUE
2020,2021,93,VISUAL EFFECTS,Matt Sloan/Genevieve Camilleri/Matt Everitt/Brian Cox,Love and Monsters,FALSE
2020,2021,93,VISUAL EFFECTS,Matthew Kasmir/Christopher Lawrence/Max Solomon/David Watkins,The Midnight Sky,FALSE
2020,2021,93,VISUAL EFFECTS,Sean Faden/Anders Langlands/Seth Maury/Steve Ingram,Mulan,FALSE
2020,2021,93,VISUAL EFFECTS,Nick Davis/Greg Fisher/Ben Jones/Santiago Colomo Martinez,The One and Only Ivan,FALSE
2020,2021,93,VISUAL EFFECTS,Andrew Jackson/David Lee/Andrew Lockley/Scott Fisher,Tenet,TRUE
2020,2021,93,WRITING (Adapted Screenplay),Sacha Baron Cohen/Anthony Hines/Dan Swimer/Peter Baynham/Erica Rivinoja/Dan Mazer/Jena Friedman/Lee Kern/Nina Pedrad,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,FALSE
2020,2021,93,WRITING (Adapted Screenplay),Christopher Hampton/Florian Zeller,The Father,TRUE
2020,2021,93,WRITING (Adapted Screenplay),Chloé Zhao,Nomadland,FALSE
2020,2021,93,WRITING (Adapted Screenplay),Kemp Powers,One Night in Miami...,FALSE
2020,2021,93,WRITING (Adapted Screenplay),Ramin Bahrani,The White Tiger,FALSE
2020,2021,93,WRITING (Original Screenplay),Will Berson/Shaka King/Kenny Lucas/Keith Lucas,Judas and the Black Messiah,FALSE
2020,2021,93,WRITING (Original Screenplay),Lee Isaac Chung,Minari,FALSE
2020,2021,93,WRITING (Original Screenplay),Emerald Fennell,Promising Young Woman,TRUE
2020,2021,93,WRITING (Original Screenplay),Darius Marder/Abraham Marder/Derek Cianfrance,Sound of Metal,FALSE
2020,2021,93,WRITING (Original Screenplay),Aaron Sorkin,The Trial of the Chicago 7,FALSE
2020,2021,93,JEAN HERSHOLT HUMANITARIAN AWARD,Motion Picture and Television Fund,,TRUE
2020,2021,93,JEAN HERSHOLT HUMANITARIAN AWARD,Tyler Perry,,TRUE
2021,2022,94,ACTOR IN A LEADING ROLE,Javier Bardem,Being the Ricardos,FALSE
2021,2022,94,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,The Power of the Dog,FALSE
2021,2022,94,ACTOR IN A LEADING ROLE,Andrew Garfield,"tick, tick...BOOM!",FALSE
2021,2022,94,ACTOR IN A LEADING ROLE,Will Smith,King Richard,TRUE
2021,2022,94,ACTOR IN A LEADING ROLE,Denzel Washington,The Tragedy of Macbeth,FALSE
2021,2022,94,ACTOR IN A SUPPORTING ROLE,Ciarán Hinds,Belfast,FALSE
2021,2022,94,ACTOR IN A SUPPORTING ROLE,Troy Kotsur,CODA,TRUE
2021,2022,94,ACTOR IN A SUPPORTING ROLE,Jesse Plemons,The Power of the Dog,FALSE
2021,2022,94,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,Being the Ricardos,FALSE
2021,2022,94,ACTOR IN A SUPPORTING ROLE,Kodi Smit-McPhee,The Power of the Dog,FALSE
2021,2022,94,ACTRESS IN A LEADING ROLE,Jessica Chastain,The Eyes of Tammy Faye,TRUE
2021,2022,94,ACTRESS IN A LEADING ROLE,Olivia Colman,The Lost Daughter,FALSE
2021,2022,94,ACTRESS IN A LEADING ROLE,Penélope Cruz,Parallel Mothers,FALSE
2021,2022,94,ACTRESS IN A LEADING ROLE,Nicole Kidman,Being the Ricardos,FALSE
2021,2022,94,ACTRESS IN A LEADING ROLE,Kristen Stewart,Spencer,FALSE
2021,2022,94,ACTRESS IN A SUPPORTING ROLE,Jessie Buckley,The Lost Daughter,FALSE
2021,2022,94,ACTRESS IN A SUPPORTING ROLE,Ariana DeBose,West Side Story,TRUE
2021,2022,94,ACTRESS IN A SUPPORTING ROLE,Judi Dench,Belfast,FALSE
2021,2022,94,ACTRESS IN A SUPPORTING ROLE,Kirsten Dunst,The Power of the Dog,FALSE
2021,2022,94,ACTRESS IN A SUPPORTING ROLE,Aunjanue Ellis,King Richard,FALSE
